id,company_id,category,question,answer,keywords
508,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
509,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
510,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
511,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
512,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
513,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
514,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
515,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
516,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
517,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
518,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
519,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
520,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
521,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
522,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
523,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
524,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
525,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
526,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
527,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
528,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
529,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
530,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
531,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
532,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
533,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
534,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
535,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
536,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
537,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
538,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
539,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
540,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
541,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
542,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
543,68d15d172dfb09cea922278a,General Help,How do I log out?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
544,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
545,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
546,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
547,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
548,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
549,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
550,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
551,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
552,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
553,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
554,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
555,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
556,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
557,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
558,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
559,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
560,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
561,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
562,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
563,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
564,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
565,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
566,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
567,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
568,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
569,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
570,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
571,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
572,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
573,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
574,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
575,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
576,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
577,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
578,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
579,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
580,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
581,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
582,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
583,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
584,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
585,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
586,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
587,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
588,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
589,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
590,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
591,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
592,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
593,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
594,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
595,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
596,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
597,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
598,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
599,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
600,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
601,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
602,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
603,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
604,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
605,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
606,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
607,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
608,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
609,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
610,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
611,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
612,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
613,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
614,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
615,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
616,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
617,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
618,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
619,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
620,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
621,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
622,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
623,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
624,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
625,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
626,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
627,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
628,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
629,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
630,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
631,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
632,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
633,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
634,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
635,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
636,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
637,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
638,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
639,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
640,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
641,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
642,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
643,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
644,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
645,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
646,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
647,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
648,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
649,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
650,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
651,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
652,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
653,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
654,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
655,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
656,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
657,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
658,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
659,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
660,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
661,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
662,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
663,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
664,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
665,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
666,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
667,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
668,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
669,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
670,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
671,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
672,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
673,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
674,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
675,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
676,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
677,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
678,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
679,68d15d172dfb09cea922278a,General Help,How do I log out?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
